absins	absence
strán	strain
strát	straight
strátin	straighten
strength	strength
strengthin	strengthen
stres	stress
stretsh	stretch
strék	streak
strém	stream
strét	street
strikt	strict
striktlé	strictly
string	string
strip	strip
strík	strike
stríking	striking
stro	straw
strong	strong
stronglé	strongly
strók	stroke
strugul	struggle
strukshør	structure
strukshørul	structural
strutédzhik	strategic
stubilité	stability
studé	study
stuf	stuff
stumbul	stumble
stumik	stomach
stutistiks	statistics
stutistikul	statistical
stúdéó	studio
stúdint	student
stúpid	stupid
subdzhekt	subject
submit	submit
subørb	suburb
subørbin	suburban
subsidé	subsidy
subsikúint	subsequent
substanshulé	substantially
substanshul	substantial
substins	substance
sudhørn	southern
sudin	sudden
sudinlé	suddenly
sufishint	sufficient
sufistikátid	sophisticated
sufør	suffer
suføring	suffering
sugdzhest	suggest
sugdzhestshin	suggestion
suk	suck
suksesfulé	successfully
suksesful	successful
sukses	success
sukséd	succeed
sulektid	selected
sulúshin	solution
sumbudé	somebody
sumdá	someday
sum	some
sum	sum
sumhaú	somehow
sumit	summit
sumøré	summary
sumør	summer
sumthing	something
sumtím	sometime
sumtímz	sometimes
sumúer	somewhere
sumúun	someone
sumúut	somewhat
Sundá	Sunday
suné	sunny
sun	son
sun	sun
sunlít	sunlight
suplí	supply
suplíør	supplier
supórt	support
supórtiv	supportive
supórtør	supporter
supózd	supposed
supóz	suppose
supózidlé	supposedly
suprízd	surprised
supríz	surprise
suprízing	surprising
suprízinglé	surprisingly
susíité	society
suspekt	suspect
suspend	suspend
suspishin	suspicion
suspishis	suspicious
sustán	sustain
sustánibul	sustainable
sutsh	such
sutul	subtle
súel	swell
súer	swear
súet	sweat
súetør	sweater
súép	sweep
súét	suite
súét	sweet
sú	sue
súim	swim
súiming	swimming
súing	swing
súisíd	suicide
súitsh	switch
sún	soon
súoló	swallow
súpéréør	superior
súp	soup
súpør	super
súpørmorkit	supermarket
súpørvízør	supervisor
súprém	Supreme
sút	suit
sútibul	suitable
T-shørt	T-shirt
tag	tag
taks	tax
takspáør	taxpayer
taktik	tactic
takul	tackle
talentid	talented
talint	talent
tap	tap
task	task
taúl	towel
taún	town
taúør	tower
tábul	table
tábulspún	tablespoon
ták	take
tál	tail
tál	tale
tánk	tank
táp	tape
tást	taste
teknék	technique
teknikul	technical
teknilodzhikul	technological
teknishin	technician
teknolidzhé	technology
tekstbøk	textbook
tekst	text
tekstshør	texture
telefón	telephone
teleskóp	telescope
televizhin	television
tel	tell
tempøreré	temporary
tempritshør	temperature
tempul	temple
tend	tend
tendinsé	tendency
tendør	tender
ten	ten
tenis	tennis
tenshin	tension
tent	tent
TEO	CEO
ter	tear
teriblé	terribly
teribul	terrible
teritóré	territory
terør	terror
terørism	terrorism
terørist	terrorist
test	test
testifí	testify
testimóné	testimony
testing	testing
té	tea
tém	team
témmát	teammate
ténádzh	teenage
ténádzhør	teenager
tén	teen
téspún	teaspoon
tétsh	teach
tétshing	teaching
tétshør	teacher
thank	thank
Thanksgiving	Thanksgiving
thanks	thanks
thaúzind	thousand
theripé	therapy
theripist	therapist
théilodzhikul	theological
théiretikul	theoretical
théitør	theater
thém	theme
théolidzhé	theology
thik	thick
thing	thing
thin	thin
think	think
thinking	thinking
thiré	theory
thí	thigh
thot	thought
thørd	third
thøró	thorough
thørté	thirty
thørulé	thoroughly
Thørzdá	Thursday
thred	thread
threshhóld	threshold
thret	threat
thretin	threaten
thré	three
thrív	thrive
thró	throw
thrót	throat
thrúaút	throughout
thrú	through
thum	thumb
tikit	ticket
til	till
timbør	timber
tip	tip
tipiklé	typically
tipikul	typical
tishéú	tissue
tíd	tide
tí	tie
tíl	tile
tím	time
tíming	timing
tíné	tiny
típ	type
tírd	tired
tír	tire
tít	tight
títin	tighten
títlé	tightly
títul	title
tok	talk
toksik	toxic
tol	tall
tolørát	tolerate
tolørins	tolerance
top	top
topik	topic
torgit	target
tos	toss
tó	toe
tói	toy
tóilit	toilet
tól	toll
tón	tone
tótulé	totally
tótul	total
tørán	terrain
tørifik	terrific
tørké	turkey
tørm	term
tørmz	terms
tørn	turn
tørnimint	tournament
tradzhidé	tragedy
tradzhik	tragic
trafik	traffic
trak	track
transakshin	transaction
transfórm	transform
transfør	transfer
transførmáshin	transformation
transishin	transition
transit	transit
transláshin	translation
translát	translate
transmishin	transmission
transmit	transmit
transpórt	transport
transpørtáshin	transportation
trap	trap
trash	trash
travilør	traveler
travul	travel
trád	trade
tráding	trading
trá	tray
trál	trail
trálør	trailer
trán	train
tráning	training
tránør	trainer
trás	trace
trát	trait
trend	trend
trezhør	treasure
tré	tree
trété	treaty
trét	treat
trétmint	treatment
trigør	trigger
trik	trick
trimendis	tremendous
trim	trim
trip	trip
tríb	tribe
tríbul	tribal
trí	try
tríul	trial
tríumf	triumph
tromu	trauma
tropikul	tropical
trubuld	troubled
trubul	trouble
trudishin	tradition
trudishinulé	traditionally
trudishinul	traditional
truk	truck
trunk	trunk
trust	trust
trú	true
trúlé	truly
trúp	troop
trúth	truth
tshalindzh	challenge
tshampéin	champion
tshampéinship	championship
tshans	chance
tshanul	channel
tshaptør	chapter
tshámbør	chamber
tshándzh	change
tshándzhing	changing
tshán	chain
tshás	chase
tshek	check
tsher	chair
tsherité	charity
tshermin	chairman
tshest	chest
tshéf	chief
tshék	cheek
tshép	cheap
tshér	cheer
tshét	cheat
tshéz	cheese
tshikin	chicken
tshil	chill
tshin	chin
tship	chip
tshíld	child
tshíldhød	childhood
tshínéz	Chinese
tshoklit	chocolate
tshop	chop
tshordzh	charge
tshorm	charm
tshort	chart
tshortør	charter
tshóis	choice
tshørtsh	church
tshunk	chunk
tshú	chew
tshúz	choose
tubakó	tobacco
tudá	today
tuf	tough
tugedhør	together
tuk	tuck
tumátó	tomato
tumoró	tomorrow
tumotó	tomato
tung	tongue
tunít	tonight
tunul	tunnel
tutshdaún	touchdown
tutsh	touch
tú-thørdz	two-thirds
túb	tube
túelv	twelve
túenté	twenty
túentéith	twentieth
tú	to
tú	too
tú	two
túin	twin
túist	twist
túís	twice
túl	tool
túmør	tumor
tún	tune
túórd	toward
túórdz	towards
túr	tour
túrism	tourism
túrist	tourist
túth	tooth
Túzdá	Tuesday
TV	TV
ubandin	abandon
ubaút	about
ubdzhekshin	objection
ubdzhekt	object
ubdzhektiv	objective
ubéús	abuse
ubilité	ability
ubrod	abroad
ubtán	obtain
ubuv	above
ubzórb	absorb
ubzørv	observe
ubzørvør	observer
udapt	adapt
udhør	other
udhørúíz	otherwise
udhørz	others
udishin	addition
udishinul	additional
udopshin	adoption
udopt	adopt
udres	address
udult	adult
udzhendu	agenda
udzhust	adjust
udzhustmint	adjustment
ufár	affair
ufekt	affect
ufendør	offender
ufens	offense
ufensiv	offensive
ufishulé	officially
ufishul	official
ufórd	afford
ufrád	afraid
u	a
ugen	again
ugenst	against
uglé	ugly
ugó	ago
ugreshin	aggression
ugresiv	aggressive
ugré	agree
ugrémint	agreement
u	uh
uhed	ahead
ukaúnt	account
ukaúntibilité	accountability
ukaúnting	accounting
ukázhin	occasion
ukázhinulé	occasionally
ukázhinul	occasional
ukéuz	accuse
ukomidát	accommodate
ukomplish	accomplish
ukomplishmint	accomplishment
ukórding	according
ukør	occur
ukros	across
ukumpiné	accompany
ukúír	acquire
ulabørát	elaborate
ulaú	allow
uledzhid	alleged
uledzhidlé	allegedly
ulekshin	election
ulekt	elect
ulektrik	electric
ulektrikul	electrical
ulektrisité	electricity
ulektronik	electronic
ulektroniks	electronics
ulevin	eleven
uliminát	eliminate
Ulimpik	Olympic
Ulimpiks	Olympics
ulíins	alliance
ulík	alike
ulív	alive
ulong	along
ulongsíd	alongside
ulorm	alarm
ulón	alone
ultimit	ultimate
ultimitlé	ultimately
ulúminum	aluminum
umaúnt	amount
umázing	amazing
umendmint	amendment
umid	amid
umung	among
unalisis	analysis
unaúns	announce
unaúnsmint	announcement
unábul	unable
undørgó	undergo
undørgradzhúit	undergraduate
undør	under
undørlíing	underlying
undørmín	undermine
undørstand	understand
undørstanding	understanding
undørták	undertake
unekspektid	unexpected
unemplóimint	unemployment
unéin	onion
unéúzhúul	unusual
unfár	unfair
unfóld	unfold
unfórtshinitlé	unfortunately
unhapé	unhappy
unkul	uncle
unkumftørbul	uncomfortable
unkuvør	uncover
unles	unless
unlík	unlike
unlíklé	unlikely
unnón	unknown
unonimis	anonymous
unpresidentid	unprecedented
unsørtin	uncertain
unsørtinté	uncertainty
until	until
unudhør	another
updát	update
uperint	apparent
uperintlé	apparently
upél	appeal
upér	appear
upérins	appearance
up	up
upinéin	opinion
uplí	apply
upolidzhé	apology
upolidzhíz	apologize
upon	upon
uport	apart
uportmint	apartment
upóint	appoint
upóintmint	appointment
upónint	opponent
upózd	opposed
upóz	oppose
upør	upper
upréshéáshin	appreciation
upréshéát	appreciate
uproksimitlé	approximately
uprópréit	appropriate
uprótsh	approach
uprúv	approve
uprúvul	approval
upset	upset
upsterz	upstairs
uraúnd	around
urá	array
urándzh	arrange
urándzhmint	arrangement
urest	arrest
urénu	arena
uridzhinulé	originally
uridzhinul	original
urív	arrive
urívul	arrival
uríz	arise
usemblé	assembly
usembul	assemble
uses	assess
usesmint	assessment
us	us
ushúr	assure
usist	assist
usistins	assistance
usistint	assistant
usíd	aside
usín	assign
usínmint	assignment
uslép	asleep
usolt	assault
usóshéáshin	association
usóshéátid	associated
usóshéit	associate
usørt	assert
ustronimør	astronomer
usumpshin	assumption
usúm	assume
utak	attack
utatsh	attach
utempt	attempt
utend	attend
utendins	attendance
utenshin	attention
uthórité	authority
utonimé	autonomy
utop	atop
utørné	attorney
utrakshin	attraction
utrakt	attract
utraktiv	attractive
utribéút	attribute
utshév	achieve
utshévmint	achievement
uúá	away
uúák	awake
uúát	await
uúer	aware
uúernis	awareness
uúórd	award
uválibilité	availability
uválibul	available
uv	of
uvin	oven
uvóid	avoid
u'klok	o'clock
úagin	wagon
úaú	wow
úádzh	wage
úá	way
úá	weigh
úák	wake
úál	whale
úást	waist
úást	waste
úát	wait
úát	weight
úáv	wave
úeb	web
úedhør	weather
úedhør	whether
úeding	wedding
úel-béing	well-being
úel-nón	well-known
úelfár	welfare
úel	well
úelkum	welcome
úelthé	wealthy
úelth	wealth
úenevør	whenever
úen	when
Úenzdá	Wednesday
úepin	weapon
úeraz	whereas
úerevør	wherever
úer	wear
úer	where
úerhaús	warehouse
úest	west
úestørn	western
úet	wet
úéd	weed
úé	we
úékend	weekend
úék	weak
úék	week
úékin	weaken
úéklé	weekly
úéknis	weakness
úél	wheel
úéltshár	wheelchair
úérd	weird
úét	wheat
úév	weave
úidó	widow
úildørnis	wilderness
úil	will
úiling	willing
úilingnis	willingness
úind	wind
úindó	window
úing	wing
úin	win
úinør	winner
úintør	winter
úip	whip
úisdum	wisdom
úish	wish
úispør	whisper
úithaút	without
úithdro	withdraw
úithdrol	withdrawal
úith	with
úithin	within
úitnis	witness
úitsh	which
úíd	wide
úídlé	widely
úídspred	widespread
úíf	wife
úí	why
úíld	wild
úíldlíf	wildlife
úíl	while
úín	wine
úíp	wipe
úír	wire
úít	white
úíz	wise
úok	walk
úoking	walking
úol	wall
úondør	wander
úont	want
úosh	wash
úotør	water
úotsh	watch
úóréør	warrior
úór	war
úórm	warm
úórmth	warmth
úórn	warn
úórning	warning
úød	wood
úød	would
úødin	wooden
úømin	woman
úørd	word
úøréd	worried
úøré	worry
úørkaút	workout
úørk	work
úørking	working
úørkør	worker
úørkplás	workplace
úørks	works
úørkshop	workshop
úørld	world
úørldúíd	worldwide
úørth	worth
úøúnd	wound
úulf	wolf
úun-thørd	one-third
úundørful	wonderful
úundør	wonder
úun	one
úuns	once
úutevør	whatever
úut	what
vakéúm	vacuum
vaksén	vaccine
valé	valley
valéibul	valuable
valéú	value
valid	valid
van	van
vanish	vanish
vast	vast
vákáshin	vacation
vedzhtibul	vegetable
vendør	vendor
ventshør	venture
veréáshin	variation
veré	vary
veré	very
veréibul	variable
veréis	various
vesul	vessel
vetirin	veteran
véikul	vehicle
véu	via
véú	view
véúør	viewer
vidéó	video
viktim	victim
viktøré	victory
vilidzh	village
vizhin	vision
vizhúul	visual
vizibul	visible
vizit	visit
vizitør	visitor
vílins	violence
vílint	violent
víris	virus
vítimin	vitamin
vítul	vital
víuláshin	violation
víulát	violate
voléúm	volume
volinteré	voluntary
volintér	volunteer
vóis	voice
vókul	vocal
vót	vote
vóting	voting
vótør	voter
vørbul	verbal
vørdikt	verdict
vørsis	versus
vørtikul	vertical
vørtshú	virtue
vørtshúulé	virtually
vørtshúul	virtual
vørzhin	version
vulidité	validity
vulnøribul	vulnerable
vuríité	variety
zhonru	genre
zón	zone
