a	ah
twin	twin
twist	twist
twl	tool
twr	tour
twrism	tourism
twrist	tourist
twmør	tumor
twn	tune
twb	tube
twth	tooth
Twzdei	Tuesday
tw-thørdz	two-thirds
trai	try
traiul	trial
traiumf	triumph
traib	tribe
traibul	tribal
tramu	trauma
trapikul	tropical
tränsäkšin	transaction
tränsit	transit
tränsišin	transition
tränsleit	translate
tränsleišin	translation
tränsmit	transmit
tränsmišin	transmission
tränsport	transport
tränspørteišin	transportation
tränsform	transform
tränsfør	transfer
tränsførmeišin	transformation
träp	trap
trävilør	traveler
trävul	travel
träfik	traffic
träk	track
trädžik	tragic
trädžidy	tragedy
träš	trash
trei	tray
treil	trail
treilør	trailer
trein	train
treinør	trainer
treining	training
treid	trade
treiding	trading
treit	trait
treis	trace
trend	trend
trežør	treasure
trim	trim
trimendis	tremendous
trip	trip
trigør	trigger
trik	trick
trunk	trunk
trubul	trouble
trubuld	troubled
truk	truck
trudišin	tradition
trudišinul	traditional
trudišinuly	traditionally
trust	trust
try	tree
tryt	treat
tryty	treaty
trytmint	treatment
trw	true
trwly	truly
trwp	troop
trwth	truth
TV	TV
tšaild	child
tšaildhød	childhood
Tšainyz	Chinese
tšarm	charm
tšardž	charge
tšart	chart
tšartør	charter
tšap	chop
tšaklit	chocolate
tšälindž	challenge
tšämpyin	champion
tšämpyinšip	championship
tšänul	channel
tšäns	chance
tšäptør	chapter
tšeimbør	chamber
tšein	chain
tšeindž	change
tšeindžing	changing
tšeis	chase
tšer	chair
tšerity	charity
tšermin	chairman
tšek	check
tšest	chest
tšois	choice
tšørtš	church
tšil	chill
tšin	chin
tšip	chip
tšikin	chicken
tšunk	chunk
tšyr	cheer
tšyp	cheap
tšyf	chief
tšyk	cheek
tšyt	cheat
tšyz	cheese
tšw	chew
tšwz	choose
thai	thigh
that	thought
thäwzind	thousand
thänk	thank
thänks	thanks
Thänksgiving	Thanksgiving
theripist	therapist
theripy	therapy
thøro	thorough
thøruly	thoroughly
thørd	third
thørty	thirty
Thørzdei	Thursday
thiry	theory
thin	thin
thing	thing
think	think
thinking	thinking
thik	thick
thum	thumb
thyalidžy	theology
thyiladžikul	theological
thyiretikul	theoretical
thyitør	theater
thym	theme
thraiv	thrive
thred	thread
thret	threat
thretin	threaten
threšhold	threshold
thro	throw
throt	throat
thry	three
thrw	through
thrwäwt	throughout
T-šørt	T-shirt
zon	zone
sai	sigh
saiintifik	scientific
saiintist	scientist
saiins	science
sailint	silent
sailins	silence
saimulteinyøsly	simultaneously
sain	sign
saikalidžist	psychologist
saikalidžy	psychology
saikul	cycle
saikuladžikul	psychological
said	side
saidwak	sidewalk
sait	sight
sait	site
sait	cite
saiz	size
salid	solid
salv	solve
salt	salt
sary	sorry
sang	song
savrinty	sovereignty
safin	soften
saft	soft
saftwer	software
saftly	softly
sak	sock
sakør	soccer
sas	sauce
säwnd	sound
säwth	south
säwthyst	southeast
säwthwest	southwest
säløry	salary
sälid	salad
sämin	salmon
sämpul	sample
sänd	sand
sändwitš	sandwich
säk	sack
säkrifais	sacrifice
säd	sad
Sätørdei	Saturday
sätisfai	satisfy
sätisfäkšin	satisfaction
sätulait	satellite
sei	say
seil	sail
seil	sale
seilz	sales
seim	same
seinkšin	sanction
seiv	save
seiving	saving
seif	safe
seifly	safely
seifty	safety
seik	sake
seikrid	sacred
sel	sell
sel	cell
selør	seller
selubreit	celebrate
selubreišin	celebration
self	self
self-estym	self-esteem
seldum	seldom
serumony	ceremony
seminar	seminar
semitery	cemetery
Senit	Senate
senitor	senator
send	send
sent	scent
sentør	center
sentimint	sentiment
sentins	sentence
sentrul	central
sentšøry	century
sens	sense
senseišin	sensation
sensør	sensor
sensitiv	sensitive
sensitivity	sensitivity
sepøreišin	separation
sepireit	separate
sepirit	separate
sevørul	several
sevin	seven
sevinth	seventh
sevyr	severe
segmint	segment
sekind	second
sekundery	secondary
sekyølør	secular
sekyør	secure
sekyørity	security
sekritery	secretary
sektør	sector
sekšin	section
set	set
seting	setting
setul	settle
setulmint	settlement
sešin	session
so	so
soil	soil
sol	soul
sol	sole
solør	solar
solly	solely
soldžør	soldier
sor	soar
sord	sword
sort	sort
sors	source
sop	soap
Sovyit	Soviet
sofu	sofa
sok	soak
sodyim	sodium
sošul	social
sošuly	socially
so-kald	so-called
sør	sir
søräwnd	surround
søräwnding	surrounding
sørv	serve
sørvaiv	survive
sørvaivør	survivor
sørvaivul	survival
sørvei	survey
sørveilins	surveillance
sørving	serving
sørvint	servant
sørvis	service
sørfis	surface
sørkit	circuit
sørkul	circle
sørkumstäns	circumstance
sørdžøry	surgery
sørdžin	surgeon
sørtin	certain
sørtinly	certainly
sørtš	search
silebrity	celebrity
silekt	select
silekšin	selection
sily	silly
silvør	silver
silk	silk
siryis	serious
siryisly	seriously
siryz	series
similerity	similarity
similør	similar
similørly	similarly
simbalik	symbolic
simbul	symbol
simpithy	sympathy
simpul	simple
simply	simply
simptum	symptom
sin	sin
sineryo	scenario
sing	sing
singør	singer
singgul	single
sink	sink
sindrom	syndrome
sins	since
sibling	sibling
sivilizeišin	civilization
sivilyin	civilian
sivik	civic
sivul	civil
sivyrly	severely
sigøret	cigarette
signifikint	significant
signifikintly	significantly
signifikins	significance
signitšør	signature
signul	signal
sik	sick
siks	six
siksth	sixth
sit	sit
sitizin	citizen
sitizinšip	citizenship
sity	city
sitšweišin	situation
sistør	sister
sistum	system
sulektid	selected
sulwšin	solution
sum	some
sum	sum
sumør	summer
sumøry	summary
sumit	summit
sumwer	somewhere
sumwun	someone
sumwut	somewhat
sumbudy	somebody
sumdei	someday
sumtaim	sometime
sumtaimz	sometimes
sumthing	something
sumhäw	somehow
sun	son
sun	sun
suny	sunny
sunlait	sunlight
Sundei	Sunday
subørb	suburb
subørbin	suburban
submit	submit
subdžekt	subject
subsikwint	subsequent
subsidy	subsidy
substänšul	substantial
substänšuly	substantially
substins	substance
suport	support
suportør	supporter
suportiv	supportive
supoz	suppose
supozidly	supposedly
supozd	supposed
suplai	supply
suplaiør	supplier
supraiz	surprise
supraizing	surprising
supraizingly	surprisingly
supraizd	surprised
sufør	suffer
suføring	suffering
sufistikeitid	sophisticated
sufišint	sufficient
sugdžest	suggest
sugdžestšin	suggestion
suk	suck
sukses	success
suksesful	successful
suksesfuly	successfully
suksyd	succeed
sudin	sudden
sudinly	suddenly
sudhørn	southern
sutul	subtle
sutš	such
susaiity	society
suspend	suspend
suspekt	suspect
suspišin	suspicion
suspišis	suspicious
sustein	sustain
susteinibul	sustainable
sy	sea
sy	see
syl	seal
syling	ceiling
sym	seem
symingly	seemingly
syn	scene
synyør	senior
syk	seek
sykwins	sequence
sykrit	secret
syd	seed
syt	seat
syz	seize
syzin	season
sys	cease
sw	sue
swalo	swallow
swel	swell
swer	swear
swet	sweat
swetør	sweater
swim	swim
swiming	swimming
swing	swing
switš	switch
swisaid	suicide
swyp	sweep
swyt	suite
swyt	sweet
swn	soon
swp	soup
swpør	super
swpørmarkit	supermarket
swpørvaizør	supervisor
swpyryør	superior
swprym	supreme
swt	suit
swtibul	suitable
slaid	slide
slait	slight
slaitly	slightly
slais	slice
slat	slot
släm	slam
släp	slap
sleiv	slave
sleivøry	slavery
slo	slow
sloly	slowly
slop	slope
slip	slip
slyp	sleep
slyv	sleeve
smail	smile
smal	small
smart	smart
smel	smell
smok	smoke
smwdh	smooth
snäp	snap
sneik	snake
sno	snow
snyk	sneak
spai	spy
spain	spine
spait	spite
spark	spark
spansør	sponsor
spat	spot
späws	spouse
Späniš	Spanish
speir	spare
speis	space
spel	spell
spend	spend
spending	spending
spekyøleit	speculate
spekyøleišin	speculation
spektäkyølør	spectacular
spektrum	spectrum
spesifai	specify
spesifik	specific
spesifikly	specifically
spešul	special
spešulaiz	specialize
spešulist	specialist
spešulty	specialty
sport	sport
spoksmin	spokesman
spil	spill
spirit	spirit
spiritšwul	spiritual
spin	spin
spit	spit
spyk	speak
spykør	speaker
spyd	speed
spytš	speech
spyšyz	species
spwn	spoon
split	split
sprei	spray
spred	spread
spring	spring
sprinkul	sprinkle
sfyr	sphere
skai	sky
skalør	scholar
skaløršip	scholarship
skän	scan
skändul	scandal
skätør	scatter
skeil	scale
skeird	scared
sker	scare
skery	scary
skedžul	schedule
skor	score
skop	scope
skørt	skirt
skil	skill
skild	skilled
skin	skin
skip	skip
skul	skull
skulptšør	sculpture
sky	ski
skym	scheme
skwad	squad
skwer	square
skwyz	squeeze
skwl	school
skrämbul	scramble
skrätš	scratch
skript	script
skrym	scream
skryn	screen
skryning	screening
skrw	screw
stail	style
star	star
start	start
startør	starter
starting	starting
stap	stop
stak	stock
ständ	stand
ständørd	standard
ständing	standing
stäns	stance
stäf	staff
stäk	stack
städyum	stadium
stätis	status
stätšyw	statue
stätšywt	statute
stei	stay
steir	stare
steibul	stable
steik	stake
steik	steak
steidž	stage
steit	state
steitmint	statement
steišin	station
ster	stair
steryotaip	stereotype
stem	stem
step	step
stedily	steadily
stedy	steady
stor	store
storidž	storage
story	story
storm	storm
ston	stone
stov	stove
stør	stir
stil	still
stimyøleit	stimulate
stimyølis	stimulus
stif	stiff
stik	stick
stumik	stomach
stumbul	stumble
stubility	stability
stuf	stuff
study	study
stutistikul	statistical
stutistiks	statistics
styl	steal
styl	steel
styr	steer
stym	steam
styp	steep
stwpid	stupid
stwdint	student
stwdyo	studio
stra	straw
straik	strike
straiking	striking
strang	strong
strangly	strongly
strätidžy	strategy
strein	strain
streindž	strange
streindžør	stranger
streit	straight
streitin	straighten
strength	strength
strengthin	strengthen
stretš	stretch
stres	stress
strok	stroke
string	string
strip	strip
strikt	strict
striktly	strictly
strugul	struggle
strukšør	structure
strukšørul	structural
strutydžik	strategic
strym	stream
stryk	streak
stryt	street
žanru	genre
šai	shy
šain	shine
šarp	sharp
šarply	sharply
šark	shark
šap	shop
šaping	shopping
šak	shock
šat	shot
šäwør	shower
šäwt	shout
šäl	shall
šälo	shallow
šädo	shadow
šeim	shame
šeip	shape
šeik	shake
šeid	shade
šel	shell
šelf	shelf
šeltør	shelter
šer	share
šerd	shared
šerholdør	shareholder
šef	chef
šed	shed
šo	show
šoldør	shoulder
šor	shore
šort	short
šortidž	shortage
šortly	shortly
šorts	shorts
šort-tørm	short-term
šør	sure
šørly	surely
šørt	shirt
šøgør	sugar
šød	should
šip	ship
šift	shift
šit	shit
šuv	shove
šut	shut
šutul	shuttle
šy	she
šyr	sheer
šyp	sheep
šyt	sheet
šw	shoe
šwt	shoot
šwting	shooting
šrimp	shrimp
šrink	shrink
šrug	shrug
ha	ha
hai	hi
hai	high
haiwei	highway
hailait	highlight
haily	highly
hair	hire
haipathisis	hypothesis
haik	hike
haid	hide
hait	height
hai-tek	high-tech
hal	haul
hal	hall
halidei	holiday
halwei	hallway
harm	harm
harmuny	harmony
harvist	harvest
hard	hard
hardwer	hardware
hardly	hardly
hart	heart
harš	harsh
haky	hockey
hat	hot
haspitul	hospital
hastidž	hostage
hastul	hostile
häw	how
häwevør	however
häwzing	housing
häws	house
häwšold	household
häng	hang
händ	hand
händul	handle
händful	handful
hänsum	handsome
häbit	habit
häbität	habitat
häpily	happily
häpin	happen
häpy	happy
häpynis	happiness
häv	have
häf	half
häfwei	halfway
hät	hat
häzørd	hazard
hei	hey
heir	hair
heit	hate
hel	hell
helo	hello
helikaptør	helicopter
helmit	helmet
help	help
helpful	helpful
helth	health
helthy	healthy
heritidž	heritage
hens	hence
hevily	heavily
hevin	heaven
hevy	heavy
hed	head
hedeik	headache
hedlain	headline
hedkwortørz	headquarters
heziteit	hesitate
hol	whole
hol	hole
holy	holy
hold	hold
horør	horror
horibul	horrible
hormon	hormone
horn	horn
hors	horse
hom	home
homwørk	homework
homländ	homeland
homlis	homeless
hop	hope
hopfuly	hopefully
hotel	hotel
host	host
hør	her
høraizin	horizon
høräsmint	harassment
hørikein	hurricane
høry	hurry
hørt	hurt
hørz	hers
hørself	herself
høk	hook
hil	hill
him	him
himself	himself
hint	hint
hip	hip
hidin	hidden
hit	hit
hiz	his
Hispänik	Hispanic
historik	historic
historikul	historical
historikly	historically
historyin	historian
histøry	history
hu	huh
huny	honey
hunggør	hunger
hunggry	hungry
hundrid	hundred
hunt	hunt
huntør	hunter
hunting	hunting
hug	hug
huzbind	husband
hy	he
hywmänity	humanity
hywmør	humor
hywmin	human
hywdž	huge
hyl	heal
hyl	heel
hyr	hear
hyr	here
hyro	hero
hyring	hearing
hyt	heat
hw	who
hwevør	whoever
hwm	whom
hwz	whose
